"record_id","drug","biomarker","biomarker_relations","biomarker_description","disease","curator","source","source_id"
"BiomarkerKG1732609082","PEMBROLIZUMAB","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT03197389"
"BiomarkerKG-1530143198","CAPECITABINE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-IIIB)","ALV","clinicaltrials.gov","NCT03684863"
"BiomarkerKG1122870749","AB928, PEGYLATED LIPOSOMAL DOXORUBICIN, NANOPARTICLE ALBUMIN-BOUND PACLITAXEL, IPI-549","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03719326"
"BiomarkerKG-1654291266","SAPACITABINE, OLAPARIB","BRCA1, BRCA2, ERBB2, ESR1, PGR","AND/OR, AND, AND, AND","BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE AND ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION NEGATIVE/POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","UNRESECTABLE BREAST CANCER","TVV","clinicaltrials.gov","NCT03641755"
"BiomarkerKG1527489561","NIVOLUMAB, CARBOPLATIN","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION NEGATIVE/POSITIVE","LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03414684"
"BiomarkerKG1555694068","ATEZOLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03483012"
"BiomarkerKG50763736","GEDATOLISIB, PTK7-ADC","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03243331"
"BiomarkerKG2044705796","VINORELBINE, TRASTUZUMAB, AVELUMAB, UTOMILUMAB","ERBB2, PDL1","AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND PDL1 PROTEIN EXPRESSION NEGATIVE/POSITIVE","ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT03414658"
"BiomarkerKG-353640244","T-DM1","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","BREAST CANCER (STAGE I-III)","TVV","clinicaltrials.gov","NCT03587740"
"BiomarkerKG-277316985","TALAZOPARIB","BRCA1, BRCA2, ERBB2","AND/OR, AND","BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03499353"
"BiomarkerKG1544168292","ALPELISIB","ERBB2, ESR1, PGR, PIK3CA","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND PIK3CA MUTATION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03386162"
"BiomarkerKG741800905","TRASTUZUMAB DERUXTECAN","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03523585"
"BiomarkerKG452080839","LETROZOLE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE I-III)","TVV","clinicaltrials.gov","NCT03747042"
"BiomarkerKG-520724971","SGN-LIV1A, PEMBROLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03310957"
"BiomarkerKG-611550358","MEN1611, TRASTUZUMAB, FULVESTRANT","ERBB2, PIK3CA","AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND PIK3CA MUTATION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03767335"
"BiomarkerKG-302172326","PACLITAXEL, CARBOPLATIN, TRASTUZUMAB, PERTUZUMAB","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT04193059"
"BiomarkerKG1397632385","PACLITAXEL, CARBOPLATIN, TRASTUZUMAB, PERTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT04193059"
"BiomarkerKG578304627","PEMBROLIZUMAB, MIFEPRISTONE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC  TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03225547"
"BiomarkerKG-1883166143","PEMBROLIZUMAB, MIFEPRISTONE","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03225547"
"BiomarkerKG78631894","FULVESTRANT, PALBOCICLIB, GOSERELIN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE II, IIIA)","TVV","clinicaltrials.gov","NCT03447132"
"BiomarkerKG1999485518","PALBOCICLIB, TAMOXIFEN, GOSERELIN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03423199"
"BiomarkerKG1533557113","CFI-400945","ERBB2, ESR1, PGR, PTEN","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND PTEN MUTATION NEGATIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03624543"
"BiomarkerKG-1014281306","PEGFILGRASTIM, PEMBROLIZUMAB, DOCETAXEL, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER (STAGE I,II,III)","TVV","clinicaltrials.gov","NCT03639948"
"BiomarkerKG1804392303","TRASTUZUMAB, PACLITAXEL, PEGFILGRASTIM","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03571633"
"BiomarkerKG-1152658355","LETROZOLE, PALBOCICLIB, GOSERELIN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03628066"
"BiomarkerKG2018741628","PALBOCICLIB, TAMOXIFEN, AVELUMAB","ER",\N,"ER PROTEIN EXPRESSION POSITIVE","BREAST CANCER STAGE (II-III)","TVV","clinicaltrials.gov","NCT03573648"
"BiomarkerKG1770688245","CFI-402257, PACLITAXEL","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03568422"
"BiomarkerKG-261616970","ELACESTRANT","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03778931"
"BiomarkerKG78021213","FASLODEX, ZOLADEX","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03591549"
"BiomarkerKG-2102292157","DOXORUBICIN, CYCLOPHOSPHAMIDE, ATEZOLIZUMAB, PACLITAXEL, IPATASERTIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03800836"
"BiomarkerKG2087114103","IPATASERTIB, PACLITAXEL, ATEZOLIZUMAB","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03800836"
"BiomarkerKG770386293","2X-121","ERBB2, ESR1, PGR, BRCA1, BRCA2","AND, AND, AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION NEGATIVE/POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE AND BRCA1 MUTATION NEGATIVE/POSITIVE AND BRCA2 MUTATION NEGATIVE/POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03562832"
"BiomarkerKG-911117187","PEMBROLIZUMAB, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03393845"
"BiomarkerKG-1466444488","PALBOCICLIB, LETROZOLE, T-DM1","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03709082"
"BiomarkerKG1157328044","CAPECITABINE, BEVACIZUMAB, PACLITAXEL, RIBOCICLIB, FULVESTRANT, AROMATASE INHIBITOR","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03462251"
"BiomarkerKG57336544","ZOLEDRONATE, ATORVASTATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","NON-METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03358017"
"BiomarkerKG-911904952","RIBOCICLIB, AROMATASE INHIBITORS, LHRH AGONIST","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT03944434"
"BiomarkerKG-486228165","IPILIMUMAB, NIVOLUMAB, PEGYLATED LIPOSOMAL DOXORUBICIN, CYCLOPHOSPHAMIDE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03409198"
"BiomarkerKG-1882191710","PYROTINIB, CAPECITABINE, EVEROLIMUS, SHR3680, SHR6390, SHR1210, NAB-PACLITAXEL, APATINIB, FAMITINIB, VP-16","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03805399"
"BiomarkerKG905266135","PEMBROLIZUMAB, PACLITAXEL, DOXORUBICIN, EPIRUBICIN, CYCLOPHOSPHAMIDE, ENDOCRINE THERAPY","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PDL1 PROTEIN EXPRESSION NEGATIVE/POSITIVE","EARLY-STAGE BREAST CANCER","TVV","clinicaltrials.gov","NCT03725059"
"BiomarkerKG285097888","PEMBROLIZUMAB, CARBOPLATIN","BRCA1, BRCA2","AND/OR","BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03732391"
"BiomarkerKG1905739885","PEMBROLIZUMAB, PACLITAXEL, 5-FLUOROURACIL, EPIRUBICINE, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","INFLAMMATORY BREAST CANCER","TVV","clinicaltrials.gov","NCT03515798"
"BiomarkerKG1020150163","TRASTUZUMAB, PERTUZUMAB, CARBOPLATIN, PACLITAXEL, DOXORUBICIN, CYCLOPHOSPHAMIDE, ATEZOLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","LOCALLY ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT03595592"
"BiomarkerKG1026444782","FULVESTRANT, PALBOCICLIB, TAMOXIFEN","ER",\N,"ER PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02913430"
"BiomarkerKG-841715035","RIBOCICLIB, ANASTROZOLE, LETROZOLE, EXEMESTANE, FULVESTRANT, TAMOXIFEN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03555877"
"BiomarkerKG-1810376634","GOSERELIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","BREAST CANCER STAGE (II-III)","TVV","clinicaltrials.gov","NCT03444025"
"BiomarkerKG887966276","TRASTUZUMAB, DOCETAXEL, EPIRUBICIN, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","BREAST CANCER STAGE (II-III)","TVV","clinicaltrials.gov","NCT03013504"
"BiomarkerKG-1856275316","XENTUZUMAB, EVEROLIMUS, EXEMESTANE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03659136"
"BiomarkerKG-816911841","FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT04263298"
"BiomarkerKG2090505559","LETROZOLE, PROMETRIUM, TAMOXIFEN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03906669"
"BiomarkerKG835667669","ENTINOSTAT, EXEMESTANE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03538171"
"BiomarkerKG860769988","DURVALUMAB, PACLITAXEL, CAPIVASERTIB, OLECLUMAB, TRASTUZUMAB DERUXTECAN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03742102"
"BiomarkerKG-665369307","CAPECITABINE, AROMATASE INHIBITOR","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT04012918"
"BiomarkerKG-67572255","APATINIB, CAPECITABINE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC  TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03775928"
"BiomarkerKG-1110856994","CYCLOPHOSPHAMIDE, DOXORUBICIN, DOCETAXEL, PACLITAXEL, PERTUZUMAB, TRASTUZUMAB SC, HORMONE THERAPY","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03493854"
"BiomarkerKG-1357256656","ATEZOLIZUMAB, PACLITAXEL, DOXORUBICIN, EPIRUBICIN","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION NEGATIVE/POSITIVE","NON-METASTATIC TRIPLE NEGATIVE BREAST CANCER STAGE (II-III)","TVV","clinicaltrials.gov","NCT03498716"
"BiomarkerKG967538948","ATEZOLIZUMAB, SGN-LIV1A, BEVACIZUMAB, CAPECITABINE, RO6874281, COBIMETINIB, SELICRELUMAB, IPATASERTIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03424005"
"BiomarkerKG-323996395","PYROTINIB, TRASTUZUMAB, DOCETAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","LOCALLY ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT03735966"
"BiomarkerKG1482317837","ATEZOLIZUMAB, GEMCITABINE, CAPECITABINE, CARBOPLATIN","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION NEGATIVE/POSITIVE","RECURRENT TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03371017"
"BiomarkerKG-2071500889","PERTUZUMAB, TRASTUZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","LOCALLY ADVANCED","TVV","clinicaltrials.gov","NCT03674112"
"BiomarkerKG-1974752895","PACLITAXEL, TRASTUZUMAB, PERTUZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","BREAST CANCER STAGE (II-III)","TVV","clinicaltrials.gov","NCT03716180"
"BiomarkerKG-871673121","NIVOLUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03316586"
"BiomarkerKG1651699518","NERATINIB, FULVESTRANT","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03289039"
"BiomarkerKG-1580038516","FULVESTRANT, ENZALUTAMIDE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02953860"
"BiomarkerKG-1916652712","PEMBROLIZUMAB, NAB-PACLITAXEL","ERBB2, ESR1, PGR","AND, OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02999477"
"BiomarkerKG-2058737055","TRASTUZUMAB, IBRUTINIB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03379428"
"BiomarkerKG-1981115273","ABEMACICLIB, ADJUVANT ENDOCRINE THERAPY","ERBB2, ESR1, PGR, Ki67","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION POSITIVE/NEGATIVE","EARLY STAGE BREAST CANCER","TVV","clinicaltrials.gov","NCT03155997"
"BiomarkerKG1634813377","APATINIB, PACLITAXEL, CISPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03580395"
"BiomarkerKG-70918532","DAROLUTAMIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03004534"
"BiomarkerKG-645228182","CISPLATIN, AZD1775","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03012477"
"BiomarkerKG-1948632702","EPALRESTAT","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03244358"
"BiomarkerKG2045156743","RUXOLITINIB, PACLITAXEL, DOXORUBICIN, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INFLAMMATORY BREAST CANCER","TVV","clinicaltrials.gov","NCT02876302"
"BiomarkerKG268030188","ATEZOLIZUMAB, PEGYLATED LIPOSOMAL DOXORUBICIN, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03164993"
"BiomarkerKG1626152336","PROXALUTAMIDE","AR",\N,"AR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT04103853"
"BiomarkerKG-2024893270","TAXOTERE, CARBOPLATIN, HERCEPTIN, PERTUZUMAB, METFORMIN","HER2",\N,"HER2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03238495"
"BiomarkerKG1301936541","PEMBROLIZUMAB","ERBB2, ESR1, PGR, Ki67","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03366844"
"BiomarkerKG1797119238","TAMOXIFEN, TOREMIFENE","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03351062"
