"record_id","name","ensembl","biomarker_type","biomarker_direction","biomaker_name"
"BiomarkerKG1193506727","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG1193506727","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-563823741","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-563823741","ERS1","NA","Protein expression","Positive","ERS1 Protein expression Positive"
"BiomarkerKG-563823741","PGR","ENSG00000082175","Protein expression","Positive","PGR Protein expression Positive"
"BiomarkerKG-563823741","Ki67","ENSG00000148773","Protein Expression","Positive","Ki67 Protein Expression Positive"
"BiomarkerKG1689293800","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG1689293800","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG1689293800","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG1323565151","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG1323565151","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG1323565151","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG3321966","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG3321966","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG3321966","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG1410798894","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG1410798894","ERS1","NA","Protein Expression","Positive","ERS1 Protein Expression Positive"
"BiomarkerKG1410798894","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG-37577398","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-37577398","ERS1","NA","Protein Expression","Positive","ERS1 Protein Expression Positive"
"BiomarkerKG-37577398","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG214156408","ERBB2","ENSG00000141736","Protein Expression&amplification","Positive","ERBB2 Protein Expression&amplification Positive"
"BiomarkerKG214156408","ERS1","NA","protein expression","Negative/Positive","ERS1 protein expression Negative/Positive"
"BiomarkerKG214156408","PGR","ENSG00000082175","protein expression","Negative/Positive","PGR protein expression Negative/Positive"
"BiomarkerKG1059450097","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG1059450097","ERS1","NA","Protein Expression","Negative","ERS1 Protein Expression Negative"
"BiomarkerKG1059450097","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-1378819185","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1378819185","ERS1","NA","Protein Expression","Positive","ERS1 Protein Expression Positive"
"BiomarkerKG-323468877","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-323468877","ERS1","NA","Protein Expression","Positive","ERS1 Protein Expression Positive"
"BiomarkerKG-323468877","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG-323468877","FGFR2","ENSG00000066468","Protein Expression&Amplification","Positive","FGFR2 Protein Expression&Amplification Positive"
"BiomarkerKG-1064188360","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1064188360","ERS1","NA","Protein Expression","Negative","ERS1 Protein Expression Negative"
"BiomarkerKG-1064188360","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-1064188360","FGFR2","ENSG00000066468","Protein Expression&Amplification","Positive","FGFR2 Protein Expression&Amplification Positive"
"BiomarkerKG-1254885361","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1254885361","ERS1","NA","Protein Expression","Positive","ERS1 Protein Expression Positive"
"BiomarkerKG-1254885361","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG-1254885361","FGFR1","ENSG00000077782","Protein Expression&Amplification","Positive","FGFR1 Protein Expression&Amplification Positive"
"BiomarkerKG-1702088471","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1702088471","ERS1","NA","Protein expression","Negative","ERS1 Protein expression Negative"
"BiomarkerKG-1702088471","PGR","ENSG00000082175","Protein expression","Negative","PGR Protein expression Negative"
"BiomarkerKG-1702088471","BRCA1","ENSG00000012048","Mutation","Negative","BRCA1 Mutation Negative"
"BiomarkerKG-1702088471","BRCA2","ENSG00000139618","Mutation","Negative","BRCA2 Mutation Negative"
"BiomarkerKG535034914","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG535034914","BRCA1","ENSG00000012048","Mutation","Positive","BRCA1 Mutation Positive"
"BiomarkerKG535034914","BRCA2","ENSG00000139618","Mutation","Positive","BRCA2 Mutation Positive"
"BiomarkerKG716117938","ERBB2","ENSG00000141736","Protein Expression&amplification","Positive","ERBB2 Protein Expression&amplification Positive"
"BiomarkerKG107230865","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG107230865","BRCA1","ENSG00000012048","Protein Expression","Negative","BRCA1 Protein Expression Negative"
"BiomarkerKG107230865","BRCA2","ENSG00000139618","Protein Expression","Negative","BRCA2 Protein Expression Negative"
"BiomarkerKG2139946516","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG-1142743362","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG2027096547","AFP","ENSG00000081051","Protein Expression","Positive","AFP Protein Expression Positive"
"BiomarkerKG683286200","AFP","ENSG00000081051","Protein Expression","Positive/Negative","AFP Protein Expression Positive/Negative"
"BiomarkerKG440468617","VEGF","ENSG00000112715","Protein Expression","Positive","VEGF Protein Expression Positive"
"BiomarkerKG440468617","AFP","ENSG00000081051","Protein Expression","Positive","AFP Protein Expression Positive"
"BiomarkerKG329189688","HBV","ENSG00000112773","missing","Positive","HBV missing Positive"
"BiomarkerKG1352760165","FGFR2","ENSG00000066468","mutation/gene fusion/amplification","Positive","FGFR2 mutation/gene fusion/amplification Positive"
"BiomarkerKG1751026797","AFP","ENSG00000081051","Protein Expression","Positive","AFP Protein Expression Positive"
"BiomarkerKG-1685288106","AFP","ENSG00000081051","Protein Expression","Positive","AFP Protein Expression Positive"
"BiomarkerKG626426273","AFP","ENSG00000081051","Protein Expression","Positive","AFP Protein Expression Positive"
"BiomarkerKG-1504368928","RB","ENSG00000139687","Protein Expression","Positive","RB Protein Expression Positive"
"BiomarkerKG-1815733615","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG-61478009","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG1400964458","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG936726893","AFP","ENSG00000081051","Protein Expression","Positive","AFP Protein Expression Positive"
"BiomarkerKG-595661003","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG-1250742185","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG223828977","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG-1086386656","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG-1960843667","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG912675784","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG-1583497180","Absent","ENSG00000104313",NA,NA,"Absent NA NA"
"BiomarkerKG1436097858","AFP","ENSG00000081051","Protein Expression","Positive","AFP Protein Expression Positive"
"BiomarkerKG1088441413","HER3","ENSG00000065361","Protein Expression","Positive","HER3 Protein Expression Positive"
"BiomarkerKG76141553","AFP","ENSG00000081051","Protein Expression","neagative","AFP Protein Expression neagative"
"BiomarkerKG-2114961874","AFP","ENSG00000081051","Protein expression","positive","AFP Protein expression positive"
"BiomarkerKG1273878690","AFP","ENSG00000081051","Protein expression","positive","AFP Protein expression positive"
"BiomarkerKG901214447","FGF19","ENSG00000162344","protein expression","positive/negative","FGF19 protein expression positive/negative"
"BiomarkerKG320452314","FGF19","ENSG00000162344","Protein expression&amplification","positive","FGF19 Protein expression&amplification positive"
"BiomarkerKG-1047036954","AFP","ENSG00000081051","Protein expression","positve/negative","AFP Protein expression positve/negative"
"BiomarkerKG1160551452","AFP","ENSG00000081051","Protein expression","positive/negative","AFP Protein expression positive/negative"
"BiomarkerKG1309435194","AFP","ENSG00000081051","Protein expression","positive/negative","AFP Protein expression positive/negative"
"BiomarkerKG286515678","VEGF-A","ENSG00000112715","protein expression",NA,"VEGF-A protein expression NA"
"BiomarkerKG1449458760","miRNA","ENSG00000037897","gene expression",NA,"miRNA gene expression NA"
"BiomarkerKG-338123991","VEGFR 2","ENSG00000165197","protein expression",NA,"VEGFR 2 protein expression NA"
"BiomarkerKG-1006830416","PIK3CA","ENSG00000121879","mutation",NA,"PIK3CA mutation NA"
"BiomarkerKG91698316","SNP","ENSG00000145901","polymorphism",NA,"SNP polymorphism NA"
"BiomarkerKG869601495","SLCO1B3","ENSG00000111700","mutation",NA,"SLCO1B3 mutation NA"
"BiomarkerKG-1299119812","PD-1","ENSG00000265681","protein expression",NA,"PD-1 protein expression NA"
"BiomarkerKG-1256644265","AKT","ENSG00000166971","mutation","positive","AKT mutation positive"
"BiomarkerKG-2145370017","ESR1","ENSG00000091831","protein expression","positive","ESR1 protein expression positive"
