"record_id","patient_id"
"BiomarkerKG-129847157","TCGA-BH-A0H3-01"
"BiomarkerKG-129847157","TCGA-AC-A6NO-01"
"BiomarkerKG-129847157","TCGA-C8-A12X-01"
"BiomarkerKG-129847157","TCGA-S3-AA0Z-01"
"BiomarkerKG-129847157","TCGA-BH-A0B4-01"
"BiomarkerKG-129847157","TCGA-A2-A1FX-01"
"BiomarkerKG-129847157","TCGA-E9-A6HE-01"
"BiomarkerKG-129847157","TCGA-A2-A0YI-01"
"BiomarkerKG-129847157","TCGA-BH-A0BJ-01"
"BiomarkerKG-129847157","TCGA-E2-A1BD-01"
"BiomarkerKG-129847157","TCGA-OL-A66O-01"
"BiomarkerKG-129847157","TCGA-A7-A3IY-01"
"BiomarkerKG-129847157","TCGA-C8-A3M8-01"
"BiomarkerKG-129847157","TCGA-A8-A0AD-01"
"BiomarkerKG-129847157","TCGA-OL-A5RV-01"
"BiomarkerKG-129847157","TCGA-A2-A0CP-01"
"BiomarkerKG-129847157","TCGA-C8-A12O-01"
"BiomarkerKG-129847157","TCGA-C8-A130-01"
"BiomarkerKG-129847157","TCGA-E9-A1N4-01"
"BiomarkerKG-129847157","TCGA-HN-A2OB-01"
"BiomarkerKG-129847157","TCGA-D8-A27K-01"
"BiomarkerKG-129847157","TCGA-B6-A0RP-01"
"BiomarkerKG-129847157","TCGA-D8-A1X7-01"
"BiomarkerKG-129847157","TCGA-AR-A2LL-01"
"BiomarkerKG-129847157","TCGA-GM-A2DM-01"
"BiomarkerKG-129847157","TCGA-LD-A66U-01"
"BiomarkerKG-129847157","TCGA-AR-A1AP-01"
"BiomarkerKG-129847157","TCGA-D8-A1XB-01"
"BiomarkerKG-129847157","TCGA-B6-A0WV-01"
"BiomarkerKG-129847157","TCGA-B6-A0X7-01"
"BiomarkerKG-129847157","TCGA-A8-A0A9-01"
"BiomarkerKG-129847157","TCGA-BH-A42T-01"
"BiomarkerKG-129847157","TCGA-E2-A154-01"
"BiomarkerKG-129847157","TCGA-E2-A14S-01"
"BiomarkerKG-129847157","TCGA-OK-A5Q2-01"
"BiomarkerKG-129847157","TCGA-A2-A0ER-01"
"BiomarkerKG-129847157","TCGA-AO-A12C-01"
"BiomarkerKG-129847157","TCGA-EW-A1J5-01"
"BiomarkerKG-129847157","TCGA-E2-A1IL-01"
"BiomarkerKG-129847157","TCGA-D8-A1XM-01"
"BiomarkerKG-129847157","TCGA-LD-A7W5-01"
"BiomarkerKG-129847157","TCGA-BH-A18N-01"
"BiomarkerKG-129847157","TCGA-AR-A0TW-01"
"BiomarkerKG-129847157","TCGA-B6-A40B-01"
"BiomarkerKG-129847157","TCGA-GM-A3XG-01"
"BiomarkerKG-129847157","TCGA-BH-A0W7-01"
"BiomarkerKG-129847157","TCGA-AO-A0J3-01"
"BiomarkerKG-129847157","TCGA-BH-A0B8-01"
"BiomarkerKG-129847157","TCGA-BH-A0BC-01"
"BiomarkerKG-129847157","TCGA-A2-A0EU-01"
"BiomarkerKG-129847157","TCGA-AO-A12H-01"
"BiomarkerKG-129847157","TCGA-BH-A1EU-01"
"BiomarkerKG-129847157","TCGA-D8-A1JB-01"
"BiomarkerKG-129847157","TCGA-WT-AB41-01"
"BiomarkerKG-129847157","TCGA-A8-A07J-01"
"BiomarkerKG-129847157","TCGA-BH-A1FL-01"
"BiomarkerKG-129847157","TCGA-E9-A54Y-01"
"BiomarkerKG-129847157","TCGA-D8-A27I-01"
"BiomarkerKG-129847157","TCGA-E2-A1L9-01"
"BiomarkerKG-129847157","TCGA-AC-A62Y-01"
"BiomarkerKG-129847157","TCGA-LL-A50Y-01"
"BiomarkerKG-129847157","TCGA-AR-A24X-01"
"BiomarkerKG-129847157","TCGA-A2-A1G0-01"
"BiomarkerKG-129847157","TCGA-AC-A2FK-01"
"BiomarkerKG-129847157","TCGA-EW-A1J3-01"
"BiomarkerKG-129847157","TCGA-EW-A1PF-01"
"BiomarkerKG-129847157","TCGA-A2-A04R-01"
"BiomarkerKG-129847157","TCGA-BH-A2L8-01"
"BiomarkerKG-129847157","TCGA-AR-A1AT-01"
"BiomarkerKG-129847157","TCGA-B6-A0WZ-01"
"BiomarkerKG-129847157","TCGA-BH-A18M-01"
"BiomarkerKG-129847157","TCGA-GI-A2C8-01"
"BiomarkerKG-129847157","TCGA-D8-A1XV-01"
"BiomarkerKG-129847157","TCGA-E2-A14W-01"
"BiomarkerKG-129847157","TCGA-A1-A0SG-01"
"BiomarkerKG-129847157","TCGA-A8-A09C-01"
"BiomarkerKG-129847157","TCGA-AN-A0FK-01"
"BiomarkerKG-129847157","TCGA-A2-A0CQ-01"
"BiomarkerKG-129847157","TCGA-AC-A3TN-01"
"BiomarkerKG-129847157","TCGA-A8-A096-01"
"BiomarkerKG-129847157","TCGA-AC-A3YI-01"
"BiomarkerKG-129847157","TCGA-A2-A259-01"
"BiomarkerKG-129847157","TCGA-B6-A0RI-01"
"BiomarkerKG-129847157","TCGA-3C-AALJ-01"
"BiomarkerKG-129847157","TCGA-LL-A442-01"
"BiomarkerKG-129847157","TCGA-B6-A0X0-01"
"BiomarkerKG-129847157","TCGA-E2-A15C-01"
"BiomarkerKG-129847157","TCGA-D8-A27T-01"
"BiomarkerKG-129847157","TCGA-A8-A09N-01"
"BiomarkerKG-129847157","TCGA-A8-A0AB-01"
"BiomarkerKG-129847157","TCGA-AC-A3OD-01"
"BiomarkerKG-129847157","TCGA-EW-A1J1-01"
"BiomarkerKG-129847157","TCGA-D8-A1X5-01"
"BiomarkerKG-129847157","TCGA-BH-A0H5-01"
"BiomarkerKG-129847157","TCGA-BH-A18K-01"
"BiomarkerKG-129847157","TCGA-V7-A7HQ-01"
"BiomarkerKG-129847157","TCGA-LL-A6FP-01"
"BiomarkerKG-129847157","TCGA-AO-A0JG-01"
"BiomarkerKG-129847157","TCGA-E9-A1NH-01"
"BiomarkerKG-129847157","TCGA-D8-A3Z6-01"
"BiomarkerKG-129847157","TCGA-A8-A09A-01"
"BiomarkerKG-129847157","TCGA-E2-A14U-01"
"BiomarkerKG-129847157","TCGA-E2-A156-01"
"BiomarkerKG-129847157","TCGA-A2-A0D4-01"
"BiomarkerKG-129847157","TCGA-A2-A0CS-01"
"BiomarkerKG-129847157","TCGA-LL-A440-01"
"BiomarkerKG-129847157","TCGA-AR-A2LO-01"
"BiomarkerKG-129847157","TCGA-E2-A15A-06"
"BiomarkerKG-129847157","TCGA-D8-A27R-01"
"BiomarkerKG-129847157","TCGA-E2-A15A-01"
"BiomarkerKG-129847157","TCGA-A8-A09W-01"
"BiomarkerKG-129847157","TCGA-BH-A0DP-01"
"BiomarkerKG-129847157","TCGA-BH-A0E1-01"
"BiomarkerKG-129847157","TCGA-E2-A15L-01"
"BiomarkerKG-129847157","TCGA-E2-A10F-01"
"BiomarkerKG-129847157","TCGA-D8-A1JD-01"
"BiomarkerKG-129847157","TCGA-A2-A1FZ-01"
"BiomarkerKG-129847157","TCGA-B6-A0IH-01"
"BiomarkerKG-129847157","TCGA-EW-A6SC-01"
"BiomarkerKG-129847157","TCGA-AC-A4ZE-01"
"BiomarkerKG-129847157","TCGA-A2-A0YG-01"
"BiomarkerKG-129847157","TCGA-C8-A12W-01"
"BiomarkerKG-129847157","TCGA-A8-A08A-01"
"BiomarkerKG-129847157","TCGA-AO-A03R-01"
"BiomarkerKG-129847157","TCGA-A8-A086-01"
"BiomarkerKG-129847157","TCGA-D8-A145-01"
"BiomarkerKG-129847157","TCGA-AR-A24M-01"
"BiomarkerKG-129847157","TCGA-BH-A0DE-01"
"BiomarkerKG-129847157","TCGA-EW-A1PD-01"
"BiomarkerKG-129847157","TCGA-A2-A0SU-01"
"BiomarkerKG-129847157","TCGA-A2-A0T6-01"
"BiomarkerKG-129847157","TCGA-C8-A27A-01"
"BiomarkerKG-129847157","TCGA-S3-AA17-01"
"BiomarkerKG-129847157","TCGA-AC-A3QQ-01"
"BiomarkerKG-129847157","TCGA-AR-A1AK-01"
"BiomarkerKG-129847157","TCGA-A7-A13F-01"
"BiomarkerKG-129847157","TCGA-BH-A0H9-01"
"BiomarkerKG-129847157","TCGA-B6-A0RV-01"
"BiomarkerKG-129847157","TCGA-AR-A5QN-01"
"BiomarkerKG-129847157","TCGA-AC-A6IX-06"
"BiomarkerKG-129847157","TCGA-AR-A1AV-01"
"BiomarkerKG-129847157","TCGA-EW-A1OX-01"
"BiomarkerKG-129847157","TCGA-AC-A6IX-01"
"BiomarkerKG-129847157","TCGA-E2-A14Y-01"
"BiomarkerKG-129847157","TCGA-A1-A0SN-01"
"BiomarkerKG-129847157","TCGA-AO-A1KP-01"
"BiomarkerKG-129847157","TCGA-E2-A1IG-01"
"BiomarkerKG-129847157","TCGA-Z7-A8R5-01"
"BiomarkerKG-129847157","TCGA-S3-A6ZH-01"
"BiomarkerKG-129847157","TCGA-LL-A7SZ-01"
"BiomarkerKG-129847157","TCGA-A2-A04Y-01"
"BiomarkerKG-129847157","TCGA-A8-A08S-01"
"BiomarkerKG-129847157","TCGA-OL-A66K-01"
"BiomarkerKG-129847157","TCGA-AR-A24K-01"
"BiomarkerKG-129847157","TCGA-E2-A15E-01"
"BiomarkerKG-129847157","TCGA-E2-A15E-06"
"BiomarkerKG-129847157","TCGA-E2-A2P5-01"
"BiomarkerKG-129847157","TCGA-A7-A0CJ-01"
"BiomarkerKG-129847157","TCGA-A8-A08H-01"
"BiomarkerKG-129847157","TCGA-BH-A0W5-01"
"BiomarkerKG-129847157","TCGA-AO-A03N-01"
"BiomarkerKG-129847157","TCGA-BH-A1F8-01"
"BiomarkerKG-129847157","TCGA-D8-A27G-01"
"BiomarkerKG-129847157","TCGA-E2-A15P-01"
"BiomarkerKG-129847157","TCGA-BH-A0DT-01"
"BiomarkerKG-129847157","TCGA-LL-A7T0-01"
"BiomarkerKG-129847157","TCGA-GM-A4E0-01"
"BiomarkerKG-129847157","TCGA-AR-A24V-01"
"BiomarkerKG-129847157","TCGA-BH-A0B1-01"
"BiomarkerKG-129847157","TCGA-A7-A4SB-01"
"BiomarkerKG-129847157","TCGA-BH-A0DI-01"
"BiomarkerKG-129847157","TCGA-A2-A0EN-01"
"BiomarkerKG-129847157","TCGA-LL-A5YM-01"
"BiomarkerKG-129847157","TCGA-E9-A1NF-01"
"BiomarkerKG-129847157","TCGA-BH-A1FE-01"
"BiomarkerKG-129847157","TCGA-A8-A082-01"
"BiomarkerKG-129847157","TCGA-JL-A3YX-01"
"BiomarkerKG-129847157","TCGA-B6-A0IJ-01"
"BiomarkerKG-129847157","TCGA-C8-A274-01"
"BiomarkerKG-129847157","TCGA-D8-A27E-01"
"BiomarkerKG-129847157","TCGA-C8-A12U-01"
"BiomarkerKG-129847157","TCGA-A2-A4RX-01"
"BiomarkerKG-129847157","TCGA-BH-A1EY-01"
"BiomarkerKG-129847157","TCGA-BH-A0HX-01"
"BiomarkerKG-129847157","TCGA-AO-A03P-01"
"BiomarkerKG-129847157","TCGA-A2-A25B-01"
"BiomarkerKG-129847157","TCGA-A2-A1G4-01"
"BiomarkerKG-129847157","TCGA-AR-A24T-01"
"BiomarkerKG-129847157","TCGA-AR-A255-01"
"BiomarkerKG-129847157","TCGA-BH-A0HB-01"
"BiomarkerKG-129847157","TCGA-AN-A03X-01"
"BiomarkerKG-129847157","TCGA-AN-A049-01"
"BiomarkerKG-129847157","TCGA-A1-A0SE-01"
"BiomarkerKG-129847157","TCGA-BH-A8FY-01"
"BiomarkerKG-129847157","TCGA-A2-A0T4-01"
"BiomarkerKG-129847157","TCGA-D8-A1XR-01"
"BiomarkerKG-129847157","TCGA-D8-A1Y3-01"
"BiomarkerKG-129847157","TCGA-EW-A1IY-01"
"BiomarkerKG-129847157","TCGA-C8-A1HN-01"
"BiomarkerKG-129847157","TCGA-BH-AB28-01"
"BiomarkerKG-129847157","TCGA-AC-A2FB-01"
"BiomarkerKG-129847157","TCGA-BH-A0AY-01"
"BiomarkerKG-129847157","TCGA-E2-A1B4-01"
"BiomarkerKG-129847157","TCGA-A2-A04N-01"
"BiomarkerKG-129847157","TCGA-A8-A06Q-01"
"BiomarkerKG-129847157","TCGA-BH-A0H7-01"
"BiomarkerKG-129847157","TCGA-A2-A0EW-01"
"BiomarkerKG-129847157","TCGA-BH-A18I-01"
"BiomarkerKG-129847157","TCGA-BH-A1FN-01"
"BiomarkerKG-129847157","TCGA-AC-A8OR-01"
"BiomarkerKG-129847157","TCGA-BH-A0EI-01"
"BiomarkerKG-129847157","TCGA-BH-A209-01"
"BiomarkerKG-129847157","TCGA-A2-A0CU-01"
"BiomarkerKG-129847157","TCGA-AR-A2LQ-01"
"BiomarkerKG-129847157","TCGA-BH-A0W3-01"
"BiomarkerKG-129847157","TCGA-GM-A3XN-01"
"BiomarkerKG-129847157","TCGA-BH-A0BP-01"
"BiomarkerKG-129847157","TCGA-BH-A0C1-01"
"BiomarkerKG-129847157","TCGA-D8-A27P-01"
"BiomarkerKG-129847157","TCGA-AN-A0FD-01"
"BiomarkerKG1480637455","TCGA-A7-A3J0-01"
"BiomarkerKG1480637455","TCGA-OL-A66N-01"
"BiomarkerKG1480637455","TCGA-AQ-A0Y5-01"
"BiomarkerKG1480637455","TCGA-E9-A22H-01"
"BiomarkerKG1480637455","TCGA-BH-A0EB-01"
"BiomarkerKG1480637455","TCGA-AR-A24S-01"
"BiomarkerKG1480637455","TCGA-AR-A254-01"
"BiomarkerKG1480637455","TCGA-EW-A1IW-01"
"BiomarkerKG1480637455","TCGA-A8-A08F-01"
"BiomarkerKG1480637455","TCGA-AR-A24H-01"
"BiomarkerKG1480637455","TCGA-LL-A5YP-01"
"BiomarkerKG1480637455","TCGA-A7-A3IZ-01"
"BiomarkerKG1480637455","TCGA-AO-A0JC-01"
"BiomarkerKG1480637455","TCGA-E2-A15R-01"
"BiomarkerKG1480637455","TCGA-A8-A07Z-01"
"BiomarkerKG1480637455","TCGA-BH-A0E7-01"
"BiomarkerKG1480637455","TCGA-BH-A0DV-01"
"BiomarkerKG1480637455","TCGA-D8-A27N-01"
"BiomarkerKG1480637455","TCGA-BH-A0DK-01"
"BiomarkerKG1480637455","TCGA-A7-A26E-01"
"BiomarkerKG1480637455","TCGA-AR-A2LK-01"
"BiomarkerKG1480637455","TCGA-OL-A6VR-01"
"BiomarkerKG1480637455","TCGA-AN-A0AS-01"
"BiomarkerKG1480637455","TCGA-AC-A5XS-01"
"BiomarkerKG1480637455","TCGA-D8-A1XG-01"
"BiomarkerKG1480637455","TCGA-AR-A0TQ-01"
"BiomarkerKG1480637455","TCGA-AR-A0U2-01"
"BiomarkerKG1480637455","TCGA-GM-A2DL-01"
"BiomarkerKG1480637455","TCGA-A7-A2KD-01"
"BiomarkerKG1480637455","TCGA-A2-A4RY-01"
"BiomarkerKG1480637455","TCGA-C8-A26Z-01"
"BiomarkerKG1480637455","TCGA-BH-A0HQ-01"
"BiomarkerKG1480637455","TCGA-A7-A56D-01"
"BiomarkerKG1480637455","TCGA-AC-A3W7-01"
"BiomarkerKG1480637455","TCGA-BH-A1EO-01"
"BiomarkerKG1480637455","TCGA-XX-A89A-01"
"BiomarkerKG1480637455","TCGA-A8-A06X-01"
"BiomarkerKG1480637455","TCGA-A8-A079-01"
"BiomarkerKG1480637455","TCGA-BH-A0H0-01"
"BiomarkerKG1480637455","TCGA-AO-A12B-01"
"BiomarkerKG1480637455","TCGA-BH-A0GZ-01"
"BiomarkerKG1480637455","TCGA-C8-A8HQ-01"
"BiomarkerKG1480637455","TCGA-AR-A5QP-01"
"BiomarkerKG1480637455","TCGA-A2-A0YC-01"
"BiomarkerKG1480637455","TCGA-D8-A73X-01"
"BiomarkerKG1480637455","TCGA-BH-A0HF-01"
"BiomarkerKG1480637455","TCGA-BH-A8FZ-01"
"BiomarkerKG1480637455","TCGA-E2-A3DX-01"
"BiomarkerKG1480637455","TCGA-AO-A03V-01"
"BiomarkerKG1480637455","TCGA-GM-A2DA-01"
"BiomarkerKG1480637455","TCGA-EW-A1P5-01"
"BiomarkerKG1480637455","TCGA-B6-A0IA-01"
"BiomarkerKG1480637455","TCGA-BH-A0BT-01"
"BiomarkerKG1480637455","TCGA-BH-A8G0-01"
"BiomarkerKG1480637455","TCGA-AN-A0XV-01"
"BiomarkerKG1480637455","TCGA-LQ-A4E4-01"
"BiomarkerKG1480637455","TCGA-AQ-A1H3-01"
"BiomarkerKG1480637455","TCGA-A8-A06O-01"
"BiomarkerKG1480637455","TCGA-D8-A140-01"
"BiomarkerKG1480637455","TCGA-AC-A23H-01"
"BiomarkerKG1480637455","TCGA-A8-A06Z-01"
"BiomarkerKG1480637455","TCGA-OL-A5DA-01"
"BiomarkerKG1480637455","TCGA-AO-A1KT-01"
"BiomarkerKG1480637455","TCGA-BH-A1F2-01"
"BiomarkerKG1480637455","TCGA-A8-A07F-01"
"BiomarkerKG1480637455","TCGA-A8-A09Q-01"
"BiomarkerKG1480637455","TCGA-D8-A1Y1-01"
"BiomarkerKG1480637455","TCGA-E2-A106-01"
"BiomarkerKG1480637455","TCGA-C8-A133-01"
"BiomarkerKG1480637455","TCGA-A7-A5ZW-01"
"BiomarkerKG1480637455","TCGA-AN-A04A-01"
"BiomarkerKG1480637455","TCGA-D8-A1JI-01"
"BiomarkerKG1480637455","TCGA-EW-A2FW-01"
"BiomarkerKG1480637455","TCGA-E9-A1R2-01"
"BiomarkerKG1480637455","TCGA-D8-A1JT-01"
"BiomarkerKG1480637455","TCGA-BH-A0BR-01"
"BiomarkerKG1480637455","TCGA-BH-A0C3-01"
"BiomarkerKG1480637455","TCGA-AN-A046-01"
"BiomarkerKG1480637455","TCGA-EW-A424-01"
"BiomarkerKG1480637455","TCGA-AQ-A04H-01"
"BiomarkerKG1480637455","TCGA-OL-A66L-01"
"BiomarkerKG1480637455","TCGA-AR-A1AX-01"
"BiomarkerKG1480637455","TCGA-A2-A0EO-01"
"BiomarkerKG1480637455","TCGA-A2-A0CX-01"
"BiomarkerKG1480637455","TCGA-A2-A04V-01"
"BiomarkerKG1480637455","TCGA-E2-A1IO-01"
"BiomarkerKG1480637455","TCGA-A8-A0A1-01"
"BiomarkerKG1480637455","TCGA-AR-A0TZ-01"
"BiomarkerKG1480637455","TCGA-AC-A2FE-01"
"BiomarkerKG1480637455","TCGA-S3-A6ZF-01"
"BiomarkerKG1480637455","TCGA-A2-A4S1-01"
"BiomarkerKG1480637455","TCGA-AO-A0J8-01"
"BiomarkerKG1480637455","TCGA-B6-A0RM-01"
"BiomarkerKG1480637455","TCGA-E2-A1B1-01"
"BiomarkerKG1480637455","TCGA-E2-A576-01"
"BiomarkerKG1480637455","TCGA-BH-A201-01"
"BiomarkerKG1480637455","TCGA-A8-A092-01"
"BiomarkerKG1480637455","TCGA-AO-A03M-01"
"BiomarkerKG1480637455","TCGA-E2-A10A-01"
"BiomarkerKG1480637455","TCGA-A7-A13H-01"
"BiomarkerKG1480637455","TCGA-BH-A18F-01"
"BiomarkerKG1480637455","TCGA-AR-A1AM-01"
"BiomarkerKG1480637455","TCGA-A2-A0YL-01"
"BiomarkerKG1480637455","TCGA-E2-A15G-01"
"BiomarkerKG1480637455","TCGA-BH-A0HO-01"
"BiomarkerKG1480637455","TCGA-B6-A0X4-01"
"BiomarkerKG1480637455","TCGA-B6-A0WS-01"
"BiomarkerKG1480637455","TCGA-S3-AA11-01"
"BiomarkerKG1480637455","TCGA-B6-A0IN-01"
"BiomarkerKG1480637455","TCGA-A2-A0CZ-01"
"BiomarkerKG1480637455","TCGA-AO-A03T-01"
"BiomarkerKG1480637455","TCGA-5L-AAT1-01"
"BiomarkerKG1480637455","TCGA-A2-A0CO-01"
"BiomarkerKG1480637455","TCGA-C8-A12N-01"
"BiomarkerKG1480637455","TCGA-EW-A2FS-01"
"BiomarkerKG1480637455","TCGA-EW-A1P3-01"
"BiomarkerKG1480637455","TCGA-A2-A1FW-01"
"BiomarkerKG1480637455","TCGA-D8-A1JE-01"
"BiomarkerKG1480637455","TCGA-E2-A10C-01"
"BiomarkerKG1480637455","TCGA-W8-A86G-01"
"BiomarkerKG1480637455","TCGA-A2-A3KD-01"
"BiomarkerKG1480637455","TCGA-BH-A0BV-01"
"BiomarkerKG1480637455","TCGA-BH-A0C7-01"
"BiomarkerKG1480637455","TCGA-B6-A0IC-01"
"BiomarkerKG1480637455","TCGA-AN-A0XR-01"
"BiomarkerKG1480637455","TCGA-A2-A0YJ-01"
"BiomarkerKG1480637455","TCGA-E9-A295-01"
"BiomarkerKG1480637455","TCGA-A2-A0ES-01"
"BiomarkerKG1480637455","TCGA-B6-A1KC-01"
"BiomarkerKG1480637455","TCGA-E2-A14T-01"
"BiomarkerKG1480637455","TCGA-E2-A155-01"
"BiomarkerKG1480637455","TCGA-D8-A1JP-01"
"BiomarkerKG1480637455","TCGA-EW-A1J6-01"
"BiomarkerKG1480637455","TCGA-E2-A572-01"
"BiomarkerKG1480637455","TCGA-BH-A0DD-01"
"BiomarkerKG1480637455","TCGA-A8-A099-01"
"BiomarkerKG1480637455","TCGA-A2-A0SV-01"
"BiomarkerKG1480637455","TCGA-A2-A0T7-01"
"BiomarkerKG1480637455","TCGA-AC-A3QP-01"
"BiomarkerKG1480637455","TCGA-D8-A27W-01"
"BiomarkerKG1480637455","TCGA-B6-A0RQ-01"
"BiomarkerKG1480637455","TCGA-E2-A15K-01"
"BiomarkerKG1480637455","TCGA-D8-A27L-01"
"BiomarkerKG1480637455","TCGA-E2-A108-01"
"BiomarkerKG1480637455","TCGA-GM-A2DN-01"
"BiomarkerKG1480637455","TCGA-BH-A28Q-01"
"BiomarkerKG1480637455","TCGA-AR-A2LM-01"
"BiomarkerKG1480637455","TCGA-AR-A24Q-01"
"BiomarkerKG1480637455","TCGA-AR-A252-01"
"BiomarkerKG1480637455","TCGA-A8-A08B-01"
"BiomarkerKG1480637455","TCGA-AC-A62V-01"
"BiomarkerKG1480637455","TCGA-WT-AB44-01"
"BiomarkerKG1480637455","TCGA-B6-A0WW-01"
"BiomarkerKG1480637455","TCGA-D8-A1XY-01"
"BiomarkerKG1480637455","TCGA-AQ-A54O-01"
"BiomarkerKG1480637455","TCGA-E2-A15K-06"
"BiomarkerKG1480637455","TCGA-A7-A0CD-01"
"BiomarkerKG1480637455","TCGA-E9-A22D-01"
"BiomarkerKG1480637455","TCGA-LL-A73Z-01"
"BiomarkerKG1480637455","TCGA-AC-A3W5-01"
"BiomarkerKG1480637455","TCGA-E2-A153-01"
"BiomarkerKG1480637455","TCGA-A8-A08Z-01"
"BiomarkerKG1480637455","TCGA-BH-A1FH-01"
"BiomarkerKG1480637455","TCGA-LD-A7W6-01"
"BiomarkerKG1480637455","TCGA-A1-A0SJ-01"
"BiomarkerKG1480637455","TCGA-AR-A24Z-01"
"BiomarkerKG1480637455","TCGA-AR-A0TX-01"
"BiomarkerKG1480637455","TCGA-E9-A1N5-01"
"BiomarkerKG1480637455","TCGA-A2-A4S3-01"
"BiomarkerKG1480637455","TCGA-A2-A3XV-01"
"BiomarkerKG1480637455","TCGA-E2-A15I-01"
"BiomarkerKG1480637455","TCGA-AC-A2FG-01"
"BiomarkerKG1480637455","TCGA-B6-A0RO-01"
"BiomarkerKG1480637455","TCGA-GM-A2DC-01"
"BiomarkerKG1480637455","TCGA-E2-A1IK-01"
"BiomarkerKG1480637455","TCGA-D8-A1X8-01"
"BiomarkerKG1480637455","TCGA-A8-A090-01"
"BiomarkerKG1480637455","TCGA-A8-A08O-01"
"BiomarkerKG1480637455","TCGA-A7-A426-01"
"BiomarkerKG1480637455","TCGA-AR-A24O-01"
"BiomarkerKG1480637455","TCGA-AR-A250-01"
"BiomarkerKG1480637455","TCGA-D8-A1XC-01"
"BiomarkerKG1480637455","TCGA-AR-A1AO-01"
"BiomarkerKG1480637455","TCGA-AC-A62X-01"
"BiomarkerKG1480637455","TCGA-E2-A1BC-01"
"BiomarkerKG1480637455","TCGA-A8-A09D-01"
"BiomarkerKG1480637455","TCGA-LL-A8F5-01"
"BiomarkerKG1480637455","TCGA-AN-A0XT-01"
"BiomarkerKG1480637455","TCGA-B6-A0IP-01"
"BiomarkerKG1480637455","TCGA-BH-A1ES-06"
"BiomarkerKG1480637455","TCGA-E2-A15T-01"
"BiomarkerKG1480637455","TCGA-BH-A1ES-01"
"BiomarkerKG1480637455","TCGA-OL-A5RU-01"
"BiomarkerKG1480637455","TCGA-EW-A1PG-01"
"BiomarkerKG1480637455","TCGA-BH-A0DX-01"
"BiomarkerKG1480637455","TCGA-BH-A0E9-01"
"BiomarkerKG1480637455","TCGA-A8-A09Z-01"
"BiomarkerKG1480637455","TCGA-BH-A0B5-01"
"BiomarkerKG1480637455","TCGA-A8-A07B-01"
"BiomarkerKG1480637455","TCGA-EW-A3E8-01"
"BiomarkerKG1480637455","TCGA-AC-A5EI-01"
"BiomarkerKG1480637455","TCGA-AC-A5XU-01"
"BiomarkerKG1480637455","TCGA-AN-A0FT-01"
"BiomarkerKG1480637455","TCGA-AC-A2B8-01"
"BiomarkerKG1480637455","TCGA-BH-A6R8-01"
"BiomarkerKG1480637455","TCGA-A1-A0SF-01"
"BiomarkerKG1480637455","TCGA-AN-A0FJ-01"
"BiomarkerKG1480637455","TCGA-E9-A1NI-01"
"BiomarkerKG1480637455","TCGA-A2-A0CR-01"
"BiomarkerKG1480637455","TCGA-A2-A0D3-01"
"BiomarkerKG1480637455","TCGA-EW-A6S9-01"
"BiomarkerKG1480637455","TCGA-AN-A03Y-01"
"BiomarkerKG1480637455","TCGA-E2-A14V-01"
"BiomarkerKG1480637455","TCGA-E2-A1IJ-01"
"BiomarkerKG1480637455","TCGA-A8-A09B-01"
"BiomarkerKG1480637455","TCGA-BH-A0HA-01"
"BiomarkerKG1480637455","TCGA-D8-A1XA-01"
"BiomarkerKG1480637455","TCGA-A2-A3Y0-01"
"BiomarkerKG1480637455","TCGA-E2-A56Z-01"
"BiomarkerKG1480637455","TCGA-A7-A425-01"
"BiomarkerKG1480637455","TCGA-A2-A25C-01"
"BiomarkerKG1480637455","TCGA-AC-A3TM-01"
"BiomarkerKG1480637455","TCGA-A8-A097-01"
"BiomarkerKG1480637455","TCGA-BH-A0HL-01"
"BiomarkerKG1480637455","TCGA-E2-A570-01"
"BiomarkerKG1480637455","TCGA-3C-AALI-01"
"BiomarkerKG1480637455","TCGA-A2-A0T5-01"
"BiomarkerKG1480637455","TCGA-D8-A1XL-01"
"BiomarkerKG1480637455","TCGA-E2-A1IU-01"
"BiomarkerKG1480637455","TCGA-OL-A5S0-01"
"BiomarkerKG1480637455","TCGA-A8-A09M-01"
"BiomarkerKG1480637455","TCGA-E2-A15M-01"
"BiomarkerKG1480637455","TCGA-BH-A0H6-01"
"BiomarkerKG1480637455","TCGA-A1-A0SQ-01"
"BiomarkerKG1480637455","TCGA-OL-A5RZ-01"
"BiomarkerKG1480637455","TCGA-AR-A1AS-01"
"BiomarkerKG1480637455","TCGA-BH-A28O-01"
"BiomarkerKG1480637455","TCGA-LL-A6FQ-01"
"BiomarkerKG1480637455","TCGA-BH-A18L-01"
"BiomarkerKG1480637455","TCGA-D8-A146-01"
"BiomarkerKG1480637455","TCGA-E9-A22B-01"
"BiomarkerKG1480637455","TCGA-B6-A408-01"
"BiomarkerKG1480637455","TCGA-E9-A227-01"
"BiomarkerKG1480637455","TCGA-OL-A66H-01"
"BiomarkerKG1480637455","TCGA-AR-A24N-01"
"BiomarkerKG1480637455","TCGA-LD-A74U-01"
"BiomarkerKG1480637455","TCGA-A8-A085-01"
"BiomarkerKG1480637455","TCGA-AR-A0TV-01"
"BiomarkerKG1480637455","TCGA-AR-A2LE-01"
"BiomarkerKG1480637455","TCGA-A7-A0D9-01"
"BiomarkerKG1480637455","TCGA-B6-A40C-01"
