"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"498","CAPIVASERTIB, PACLITAXEL","DB12218,DB01229","25227436, 36314","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE-NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03997123","BiomarkerKG-915701665"
"500","ALPELISIB, ENZALUTAMIDE","DB12015,DB08899","56649450, 15951529","ERBB2, ERS1, PGR, AR, PTEN","ENSG00000141736, NA, ENSG00000082175, ENSG00000169083, ENSG00000171862","Protein Expression, Protein expression, Protein expression, Protein Expression, Mutation","Negative,Positive,Positive, Positive, Positive","AND, AND/OR, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND AR PROTEIN EXPRESSION POSITIVE AND PTEN MUTATION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","Phosphoinositide 3-kinase, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03207529","BiomarkerKG-689338926"
"502","IPATASERTIB, RUCAPARIB","DB11743,DB12332","24788740, 9931954","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03840200","BiomarkerKG-975392028"
"504","PERTUZUMAB, TRASTUZUMAB, COPANLISIB","DB06366,DB00072,DB12483","NA, 3001322, 135565785","ERBB2, ERS1, PGR, PTEN, PIK3CA","ENSG00000141736, NA, ENSG00000082175, ENSG00000171862, ENSG00000121879","Protein expression&amplification, Protein Expression, Protein expression, Mutation, Mutation","Positive, Negative/Positive, Negative/Positive, Positive, Positive","AND, AND, AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PTEN MUTATION POSITIVE AND PIK3CA MUTATION POSITIVE","ADVANCED BREAST CANCER","MONDO_0007254","UNK, ERBB2, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04108858","BiomarkerKG2065001521"
"505","PACLITAXEL, TALIMOGENE LAHERPAREPVEC","DB01229,DB13896","36314, NA","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC OR LOCOREGIONALLY RECCURENT BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03554044","BiomarkerKG-170542798"
"506","TAMOXIFEN, TALIMOGENE LAHERPAREPVEC, LETROZOLE, FULVESTRANT, EXEMESTANE, ANASTROZOLE","DB00675,DB13896,DB01006,DB00947,DB00990,DB01217","2733526, NA, 3902, 104741, 60198, 2187","ERBB2, ERS1","ENSG00000141736, NA","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE","METASTATIC OR LOCOREGIONALLY RECCURENT BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03554044","BiomarkerKG-743019303"
"507","COPANLISIB, FULVESTRANT","DB12483,DB00947","135565785, 104741","ERBB2, ERS1, PIK3CA, PTEN","ENSG00000141736, NA, ENSG00000121879, ENSG00000171862","Protein Expression, Protein Expression, Mutation, Mutation","Negative, Positive, Negative/Positive, Negative/Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE AND PIK3CA MUTATION NEGATIVE/POSITIVE AND PTEN MUTATION NEGATIVE/POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","PI3K, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03803761","BiomarkerKG302277995"
"508","AVELUMAB, BINIMETINIB, PF-04518600, UTOMILUMAB","DB11945,DB11967,NA,DB15113","NA, 10288191, NA, NA","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","STAGE IV TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, OX40, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03971409","BiomarkerKG-635888986"
"509","PYROTINIB, TRASTUZUMAB, AROMATASE INHIBITORS","DB14993,DB00072,NA","51039030, 3001322, NA","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Positive, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ERS1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","ADVANCED INVASIVE BREAST CANCER","MONDO_0007254","UNK, UNK, Aromatase","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04088110","BiomarkerKG-544075815"
"511","LEFLUNOMIDE","DB01097","3899","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","dihydroorotate dehydrogenase","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03709446","BiomarkerKG-820225238"
"512","TESETAXEL, NIVOLUMAB, PEMBROLIZUMAB, ATEZOLIZUMAB","DB12019,DB09035,DB09037,DB11595","6918574, NA, NA, NA","ERBB2, ERS1, PGR, PDL1","ENSG00000141736, NA, ENSG00000082175, ENSG00000120217","Protein Expression, Protein expression, Protein expression, protein expression","Negative, Negative, Negative, Negative/positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION NEGATIVE/POSITIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03952325","BiomarkerKG-10442632"
"513","TESETAXEL","DB12019","6918574","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03952325","BiomarkerKG-1944338472"
"514","TAMOXIFEN","DB00675","2733526","BRCA1, BRCA2, ESR1","ENSG00000012048, ENSG00000139618, ENSG00000091831","Mutation, Mutation, Protein Expression","Negative, Negative, Positive","AND, AND","BRCA1 MUTATION NEGATIVE AND BRCA2 MUTATION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST DUCTAL CARCINOMA IN SITU","EFO_0000432","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04046159","BiomarkerKG-1575067713"
"515","CELECOXIB, CYCLOPHOSPHAMIDE, DOXORUBICIN, DOXORUBICIN HYDROCHLORIDE, PACLITAXEL, RECOMBINANT INTERFERON ALFA-2B, RINTATOLIMOD","DB00482,DB00531,DB00997,NA,DB01229,NA,NA","2662, 2907, 443939, 443939, 36314, NA, 135537060","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","EARLY STAGE TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04081389","BiomarkerKG-1945881394"
"516","ATEZOLIZUMAB, PACLITAXEL, PERTUZUMAB, TRASTUZUMAB","DB11595,DB01229,DB06366,DB00072","NA, 36314, NA, 3001322","ERBB2, ERS1, PGR, PDL1","ENSG00000141736, NA, ENSG00000082175, ENSG00000120217","Protein expression&amplification, Protein Expression, Protein expression, protein expression","Positive, Negative/Positive, Negative/Positive, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PDL1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK, ERBB2","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03199885","BiomarkerKG-1955995515"
"517","CYCLOPHOSPHAMIDE, LYSO-THERMOSENSITIVE LIPOSOMAL DOXORUBICIN","DB00531,NA","2907, NA","ERBB2","ENSG00000141736","Protein Expression","Negative",NA,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03749850","BiomarkerKG1825741352"
"518","ATORVASTATIN","DB01076","60823","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","STAGE IIB-III TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03872388","BiomarkerKG156569843"
"519","IPILIMUMAB, NIVOLUMAB, TALIMOGENE LAHERPAREPVEC","DB06186,DB09035,DB13896","NA, NA, NA","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALIZED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04185311","BiomarkerKG-179581873"
"520","IPILIMUMAB, NIVOLUMAB, TALIMOGENE LAHERPAREPVEC","DB06186,DB09035,DB13896","NA, NA, NA","ERBB2, ERS1","ENSG00000141736, NA","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE","LOCALIZED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04185311","BiomarkerKG-1062210253"
"523","PEMBROLIZUMAB, CYCLOPHOSPHAMIDE, GX-I7","DB09037,DB00531,NA","NA, 2907, NA","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","REFRACTORY OR RELAPSED TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03752723","BiomarkerKG2095042473"
"524","TRASTUZUMAB","DB00072","3001322","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","EARLY BREAST CANCER","MONDO_0007254","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04109391","BiomarkerKG-1855863757"
"525","RUCAPARIB, SACITUZUMAB GOVITECAN","DB12332,DB12893","9931954, 91668186","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03992131","BiomarkerKG1193506727"
"527","PALBOCICLIB, LETROZOLE","DB09073,DB01006","11478676, 3902","ERBB2, ERS1, PGR, Ki67","ENSG00000141736, NA, ENSG00000082175, ENSG00000148773","Protein Expression, Protein expression, Protein expression, Protein Expression","Negative, Positive, Positive, Positive","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","UNK. UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04130152","BiomarkerKG-563823741"
"529","ATEZOLIZUMAB, G100","DB11595,NA","NA, 159968","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03915678","BiomarkerKG1689293800"
"533","TREMELIMUMAB, DURVALUMAB","DB11771,DB11714","NA, NA","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","CTLA4, PDL1","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03982173","BiomarkerKG1323565151"
"534","CB-839, TALAZOPARIB","NA,DB11760","71577426, 135565082","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein expression, Protein expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03875313","BiomarkerKG3321966"
"535","IPATASERTIB, FULVESTRANT, LETROZOLE, PALBOCICLIB","DB11743,DB00947,DB01006,DB09073","24788740, 104741, 3902, 11478676","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","AKT, UNK, Aromatase, CDK4/CDK6","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03959891","BiomarkerKG1410798894"
"536","TAMOXIFEN CITRATE, LETROZOLE, EXEMESTANE","NA,DB01006,DB00990","2733525, 3902, 60198","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE","INVASIVE DUCTAL BREAST CANCER (STAGES I-III)","EFO_0000186","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04129216","BiomarkerKG-37577398"
"541","PERTUZUMAB, TRASTUZUMAB, PACLITAXEL, DOXORUBICIN, CYCLOPHOSPHAMIDE, DOCETAXEL, CARBOPLATIN, PEGFILGRASTIM","DB06366,DB00072,DB01229,DB00997,DB00531,DB01248,DB00958,DB00019","NA, 3001322, 36314, 443939, 2907, 148124, 56840877, NA","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression&amplification, protein expression, protein expression","Positive, Negative/Positive, Negative/Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND/OR PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03329378","BiomarkerKG214156408"
"542","DURVALUMAB, OLAPARIB, AZD6738","DB11714,DB09074,NA","NA, 23725625, 54761306","ERBB2, ERS1, PGR","ENSG00000141736, NA, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PDL1, PARP, ATR","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03740893","BiomarkerKG1059450097"
"543","NIVOLUMAB, NAB-PACLITAXEL, IPILIMUMAB","DB09035,NA,DB06186","NA, 36314, NA","ERBB2, ERS1","ENSG00000141736, NA","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04132817","BiomarkerKG-1378819185"
"545","FUTIBATINIB, FULVERSTRANT","DB15149,NA","71621331, NA","ERBB2, ERS1, PGR, FGFR2","ENSG00000141736, NA, ENSG00000082175, ENSG00000066468","Protein Expression, Protein Expression, Protein Expression, Protein Expression&Amplification","Negative, Positive, Positive, Positive","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND FGFR2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","FGFR, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04024436","BiomarkerKG-323468877"
"546","FUTIBATINIB","DB15149","71621331","ERBB2, ERS1, PGR, FGFR2","ENSG00000141736, NA, ENSG00000082175, ENSG00000066468","Protein Expression, Protein Expression, Protein Expression, Protein Expression&Amplification","Negative, Negative, Negative, Positive","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND/OR PGR PROTEIN EXPRESSION NEGATIVE AND FGFR2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","FGFR","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04024436","BiomarkerKG-1064188360"
"547","FUTIBATINIB, FULVERSTRANT","DB15149,NA","71621331, NA","ERBB2, ERS1, PGR, FGFR1","ENSG00000141736, NA, ENSG00000082175, ENSG00000077782","Protein Expression, Protein Expression, Protein Expression, Protein Expression&Amplification","Negative, Positive, Positive, Positive","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND FGFR1 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","FGFR, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04024436","BiomarkerKG-1254885361"
"548","GEDATOLISIB, TALAZOPARIB","DB11896,DB11760","44516953, 135565082","ERBB2, ERS1, PGR, BRCA1, BRCA2","ENSG00000141736, NA, ENSG00000082175, ENSG00000012048, ENSG00000139618","Protein Expression, Protein expression, Protein expression, Mutation, Mutation","Negative, Negative, Negative, Negative, Negative","AND, AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ERS1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION NEGATIVE AND BRCA2 MUTATION NEGATIVE","UNRESECTABLE TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PI3K/mTOR, PARP","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03911973","BiomarkerKG-1702088471"
"549","GEDATOLISIB, TALAZOPARIB","DB11896,DB11760","44516953, 135565082","ERBB2, BRCA1, BRCA2","ENSG00000141736, ENSG00000012048, ENSG00000139618","Protein Expression, Mutation, Mutation","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","UNRESECTABLE TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PI3K/mTOR, PARP","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03911973","BiomarkerKG535034914"
"550","NAB-PACLITAXEL, CARBOPLATIN, HERCEPTIN","NA,DB00958,NA","36314, 56840877, NA","ERBB2","ENSG00000141736","Protein Expression&amplification","Positive",NA,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03907800","BiomarkerKG716117938"
"551","NAB-PACLITAXEL, CARBOPLATIN, HERCEPTIN","NA,DB00958,NA","36314, 56840877, NA","ERBB2, BRCA1, BRCA2","ENSG00000141736, ENSG00000012048, ENSG00000139618","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 PROTEIN EXPRESSION NEGATIVE AND BRCA2 PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03907800","BiomarkerKG107230865"
"553","FLX475, PEMBROLIZUMAB","DB15570,DB09037","NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03674567","BiomarkerKG1670292329"
"554","REBASTINIB, PACLITAXEL","DB13005,DB01229","25066467, 36314","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER, INFLAMMATORY BREAST CANCER (IV)","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03601897","BiomarkerKG1073688537"
"555","EOC317",NA,"23653175","FGFR","ENSG00000068078","missing","Positive",NA,"FGFR MISSING POSITIVE","ADVANCED BREAST CANCER","MONDO_0007254","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03583125","BiomarkerKG1597453582"
"566","PALBOCICLIB","DB09073","11478676","Rb","ENSG00000139687","Protein Expression","Positive",NA,"RB PROTEIN EXPRESSION POSITIVE","DCIS","EFO_0000432","Kinase","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03535506","BiomarkerKG1795742479"
"569","DOCETAXEL, AZD8186","DB01248,NA","148124, 52913813","ERBB2, ESR1, PGR, PTEN, PIK3CB","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000171862, ENSG00000051382","Protein Expression, Protein Expression, Protein Expression, Mutation, Mutation","Negative, Negative, Negative, Positive, Positive","AND, AND, AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PTEN MUTATION POSITIVE AND/OR PIK3CB MUTATION POSITIVE","METASTATIC OR UNRESECTABLE TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, PIK3CB","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03218826","BiomarkerKG-1112150392"
