"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"154","DURVALUMAB, OLAPARIB, FULVESTRANT","DB11714,DB09074,DB00947","NA, 23725625, 104741","ERBB2, ESR1, ATM, BARD1, BRCA1, BRCA2, BRIP1, CDK12, CHEK1, CHEK2, FANCA, FAND2, FANCL, MRE11A, NBN, PALB2, PPP2R2A, RAD51B, RAD51C, RAD51D, RAD54L, AKT1, FGFR1, FGFR2, FGFR3, PIK3CA","ENSG00000141736, ENSG00000091831, ENSG00000149311, ENSG00000138376, ENSG00000012048, ENSG00000139618, ENSG00000136492, ENSG00000167258, ENSG00000149554, ENSG00000183765, ENSG00000187741, NA, ENSG00000115392, ENSG00000020922, ENSG00000104320, ENSG00000083093, ENSG00000221914, ENSG00000182185, ENSG00000108384, ENSG00000185379, ENSG00000085224, ENSG00000142208, ENSG00000077782, ENSG00000066468, ENSG00000068078, ENSG00000121879","Protein Expression, Protein Expression/mutation, mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation,  mutation, mutation, mutation, mutation","Negative, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive, Positive","AND, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION/MUTATION POSITIVE AND/OR ATM MUTATION POSITIVE AND/OR BARD1 MUTATION POSITIVE AND/OR BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE AND/OR BRIP1 MUTATION POSITIVE AND/OR CDK12 MUTATION POSITIVE AND/OR CHEK1 MUTATION POSITIVE AND/OR CHEK2 MUTATION POSITIVE AND/OR FANCA MUTATION POSITIVE AND/OR FAND2 MUTATION POSITIVE AND/OR FANCL MUTATION POSITIVE AND/OR MRE11A MUTATION POSITIVE AND/OR NBN MUTATION POSITIVE AND/OR PALB2 MUTATION POSITIVE AND/OR PPP2R2A MUTATION POSITIVE AND/OR RAD51B MUTATION POSITIVE AND/OR RAD51C MUTATION POSITIVE AND/OR RAD51D MUTATION POSITIVE AND/OR RAD54L MUTATION POSITIVE AND/OR AKT1 MUTATION POSITIVE AND/OR FGFR1 MUTATION POSITIVE AND/OR FGFR2 MUTATION POSITIVE AND/OR FGFR3 MUTATION POSITIVE AND/OR PIK3CA MUTATION POSITIVE","METASTATIC OR LOCALLY ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04053322","BiomarkerKG-1139236655"
"155","PYROTINIB MALEATE, DOCETAXEL","NA,DB01248","138115215, 148124","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03876587","BiomarkerKG1505390240"
"156","TESETAXEL, CAPECITABINE","DB12019,DB01101","6918574, 60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03858972","BiomarkerKG-2093307115"
"157","PYROTINIB MALEATE, ALBUMIN PACLITAXEL, TRASTUZUMAB","NA,NA,DB00072","138115215, NA, 3001322","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","EARLY OR LOCALLY ADVANCED BREAST CANCER (II-III)","MONDO_0007254","EGFR/ERBB2, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04152057","BiomarkerKG729598124"
"158","OLAPARIB","DB09074","23725625","ERBB2, ESR1, PGR, BRCA1, BRCA2","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000012048, ENSG00000139618","Protein Expression, Protein Expression, Protein Expression, mutation, mutation","Positive/Negative, Positive/Negative, Positive/Negative, Negative, Negative","AND/OR, AND/OR, AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND BRCA1 MUTATION NEGATIVE AND BRCA2 MUTATION NEGATIVE","METASTATIC MALIGNANT NEOPLASM IN THE CHEST WALL","EFO_1000051","PARP","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03955640","BiomarkerKG-1616092040"
"159","PALBOCICLIB, LETROZOLE","DB09073,DB01006","11478676, 3902","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER STAGE IV","MONDO_0007254","CDK4/CDK6, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03870919","BiomarkerKG-226063560"
"160","PYROTINIB, TRASTUZUMAB, DOCETAXEL","DB14993,DB00072,DB01248","51039030, 3001322, 148124","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03863223","BiomarkerKG-601099740"
"161","SACITUZUMAB GOVITECAN","DB12893","91668186","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC OR LOCALLY RECURRENT INOPERABLE BREAST CANCER","MONDO_0007254","Trop2/SN38/CL2A","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03901339","BiomarkerKG-274333150"
"162","NERATINIB, PACLITAXEL, CARBOPLATIN","DB11828,DB01229,DB00958","9915743, 36314, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","EARLY STAGE TRIPLE-NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03812393","BiomarkerKG921194961"
"163","PALBOCICLIB, BOSUTINIB, FULVESTRANT","DB09073,DB06616,DB00947","11478676, 5328940, 104741","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCOREGIONALLY RECURRENT OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03854903","BiomarkerKG-1540813963"
"165","LERONLIMAB, CARBOPLATIN","DB05941,DB00958","NA, 56840877","ERBB2, CCR5, ESR1, PGR","ENSG00000141736, ENSG00000160791, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Negative, Negative","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND CCR5 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE-NEGATIVE BREAST CANCER","MONDO_0007254","CCR5, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03838367","BiomarkerKG1068866669"
"166","LY3023414, PREXASERTIB","NA,DB12008","57519748, 46700756","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","non-homologous end joining, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04032080","BiomarkerKG-1471164927"
"167","NAB-PACLITAXEL, CARBOPLATIN, EPIRUBICIN, CYCLOPHOSPHAMIDE","NA,DB00958,DB00445,DB00531","36314, 56840877, 65348, 2907","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04067102","BiomarkerKG-57313394"
"169","ABEMACICLIB, COPANLISIB, COPANLISIB HYDROCHLORIDE, FULVESTRANT","DB12001,DB12483,NA,DB00947","46220502, 135565596, 135565785, 104741","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, PI3K, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03939897","BiomarkerKG-617297347"
"170","PYROTINIB MALEATE, ALBUMIN PACLITAXEL, TRASTUZUMAB, EPIRUBICIN HYDROCHLORIDE, CYCLOPHOSPHAMIDE","NA,NA,DB00072,NA,DB00531","138115215, NA, 3001322, 65348, 2907","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","EARLY OR LOCALLY ADVANCED BREAST CANCER (II-III)","MONDO_0007254","EGFR/ERBB2, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04152057","BiomarkerKG-891847787"
"172","PEMBROLIZUMAB, LENVATINIB","DB09037,DB09078","NA, 11237762","ERBB2, ESR1, PGR, LDH","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000134333","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND LDH PROTEIN EXPRESSION POSITIVE","ADVANCED TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03797326","BiomarkerKG1568508684"
"180","9-ING-41, GEMCITABINE, DOXORUBICIN, LOMUSTINE, CARBOPLATIN, NAB PACLITAXEL, PACLITAXEL, IRINOTECAN","NA,DB00441,DB00997,DB01206,DB00958,NA,DB01229,DB00762","44582816, 60750, 443939, 3950, 56840877, 36314, 36314, 60838","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive/Negative, Positive/Negative, Positive/Negative","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","GSK-3β, UNK, UNK, UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03678883","BiomarkerKG551843489"
"184","NAPTUMOMAB ESTAFENATOX, DURVALUMAB","DB12807,DB11714","NA, NA","ERBB2, ESR1, PGR, 5T4","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000146242","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive/Negative","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND 5T4 PROTEIN EXPRESSION POSITIVE/NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03983954","BiomarkerKG1477271139"
"185","NAPTUMOMAB ESTAFENATOX, DURVALUMAB","DB12807,DB11714","NA, NA","ERBB2, ESR1, 5T4","ENSG00000141736, ENSG00000091831, ENSG00000146242","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Positive/Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND 5T4 PROTEIN EXPRESSION POSITIVE/NEGATIVE","ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03983954","BiomarkerKG285317920"
"187","REBASTINIB, CARBOPLATIN","DB13005,DB00958","25066467, 56840877","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03717415","BiomarkerKG-482905584"
"195","PYROTINIB, SHR6390, LETROZOLE","DB14993,NA,DB01006","51039030, NA, 3902","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression/Protein Expression & Amplification, Protein Expression, Protein Expression","Positive, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04095390","BiomarkerKG-1661914186"
"196","PYROTINIB, SHR6390, CAPECITABINE","DB14993,NA,DB01101","51039030, NA, 60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression/Protein expression & Amplification, Protein Expression, Protein Expression","Positive, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04095390","BiomarkerKG-1814161762"
"199","ATEZOLIZUMAB, IPATASERTIB, PACLITAXEL","DB11595,DB11743,DB01229","NA, 24788740, 36314","ERBB2, ESR1, PGR, PDL1, BRCA1, BRCA2","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217, ENSG00000012048, ENSG00000139618","Protein Expression, Protein Expression, Protein Expression, Protein Expression, Mutation, Mutation","Negative, Negative, Negative, Negative, Negative, Negative","AND, AND, AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION NEGATIVE AND BRCA2 MUTATION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04177108","BiomarkerKG-437004938"
"201","NIVOLUMAB, ABEMACICLIB, ANASTROZOLE, PALBOCICLIB","DB09035,DB12001,DB01217,DB09073","NA, 46220502, 2187, 11478676","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04075604","BiomarkerKG-1110084195"
"202","NIVOLUMAB, DOXORUBICIN","DB09035,DB00997","NA, 443939","ERBB2, ESR1, PGR, Ki67","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000148773","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","RESECTABLE PRIMARY TRIPLE NEGATIVE BREAST CANCER (STAGE I-III)","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03815890","BiomarkerKG1364396589"
"204","NIVOLUMAB, PACLITAXEL, DOXORUBICIN, CYCLOPHOSPHAMIDE","DB09035,DB01229,DB00997,DB00531","NA, 36314, 443939, 2907","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INFLAMMATORY TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03742986","BiomarkerKG-1448510916"
"205","NIVOLUMAB, PACLITAXEL, DOXORUBICIN, CYCLOPHOSPHAMIDE, TRASTUZUMAB, PERTUZUMAB","DB09035,DB01229,DB00997,DB00531,DB00072,DB06366","NA, 36314, 443939, 2907, 3001322, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","INFLAMMATORY BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03742986","BiomarkerKG-2022083316"
"207","ABEMACICLIB, DURVALUMAB, AROMATASE INHIBITOR","DB12001,DB11714,NA","46220502, NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED BREAST CANCER (II-III)","MONDO_0007254","UNK, UNK, aromatase","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04088032","BiomarkerKG356324322"
"208","PACLITAXEL, CARBOPLATIN, CYCLOPHOSPHAMIDE","DB01229,DB00958,DB00531","36314, 56840877, 2907","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE INVASIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03858322","BiomarkerKG-104675348"
"210","RIBOCICLIB, ENDOCRINE THERAPY","DB11730,NA","44631912, NA","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","VISCERAL METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03905343","BiomarkerKG-1384231495"
"211","ENTINOSTAT, CAPECITABINE","DB11841,DB01101","4261, 60953","ESR1, PGR, ERBB2","ENSG00000091831, ENSG00000082175, ENSG00000141736","protein expression, protein expression, protein expression","Positve/negative, positive/negative, negative","OR, AND","ESR1 PROTEIN EXPRESSION POSITVE/NEGATIVE OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER, BREAST CANCER","MONDO_0007254","HDAC, DNA/RNA/Protein Synthesis","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03473639","BiomarkerKG34334946"
"212","TALAZOPARIB, SACITUZUMAB GOVITECAN","DB11760,DB12893","135565082, 91668186","ESR1, PGR, ERBB2","ENSG00000091831, ENSG00000082175, ENSG00000141736","protein expression, protein expression, protein expression","Negative, negative, negative","AND, AND","ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE-NEGATIVE BREAST CANCER","MONDO_0007254","PARP, Topoisomerase I-DNA covalent complexes","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04039230","BiomarkerKG1946912801"
"213","TRASTUZUMAB, GDC-0084","DB00072,DB15186","3001322, 57384863","ERBB2","ENSG00000141736","protein expression & amplification","Positve",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITVE","ERBB2-POSITIVE BREAST CANCER BRAIN METASTASES","MONDO_0007254","ERBB2, PI3-Kinase","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03765983","BiomarkerKG-1577117464"
"214","ASPIRIN, TAMOXIFEN, DOXORUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL","DB00945,DB00675,DB00997,DB00531,DB01229","2244, 2733526, 443939, 2907, 36314","ESR1, ERBB2","ENSG00000091831, ENSG00000141736","protein expression, protein expression","Positve, negative","AND","ESR1 PROTEIN EXPRESSION POSITVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER (STAGE I-III)","MONDO_0007254","COX, Estrogen Receptors, DNA/DNA-topoisomerase II complex, DNA, Bcl2","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT04038489","BiomarkerKG-2085566364"
"215","NAB-PACLITAXEL",NA,"36314","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression, protein expression, protein expression","Positive/Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","PRIMARY INVASIVE BREAST CANCER AND CLINICAL STAGE I - III, FIRST OPTION Ⅳ","MONDO_0007254","Bcl2/GP60","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03959397","BiomarkerKG-1363681835"
"216","NIVOLUMAB, IPILIMUMAB","DB09035,DB06186","NA, NA","ERBB2, ER, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","protein expression, protein expression, protein expression","Negative, negative/positive, negative/positive","AND/OR, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND/OR ER PROTEIN EXPRESSION NEGATIVE/POSITIVE AND/OR PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","PD1, CTLA4","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03789110","BiomarkerKG-1494023734"
"217","SIMVASTATIN","DB00641","54454","ERBB2","ENSG00000141736","protein expression & amplification","Positive",NA,"ERBB2 PROTEIN EXPRESSION & AMPLIFICATION POSITIVE","BREAST CANCER STAGE (STAGE IV)","MONDO_0007254","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03324425","BiomarkerKG1251372237"
